Project Name,App Name,Start Time,End Time,Duration
Browser Work,2027 Batch - Google Drive - Google Chrome,2026-05-29 18:07:08,2026-05-29 18:07:26,0:00:18.004201
Browser Work,New Tab - Google Chrome,2026-05-29 18:07:26,2026-05-29 18:07:32,0:00:06.001070
Development,dashboard.py - task-1 - Visual Studio Code,2026-05-29 18:07:32,2026-05-29 18:07:41,0:00:08.728512
Development,dashboard.py - task-1 - Visual Studio Code,2026-05-29 18:10:19,2026-05-29 18:10:27,0:00:07.841233
